INVOICE_ID,TAX_RATE,TAX_AMT,TAX_RATE_CODE,TIPO_LINEA
1804692,16,768,"AP IVA ACRED",TAX
1804693,16,228.96,"AP IVA ACRED",TAX
1804694,16,518.4,"AP IVA ACRED",TAX
1804695,16,812.16,"AP IVA ACRED",TAX
1800398,0,0,"AP EXENTO",TAX
1800399,0,0,"AP EXENTO",TAX
1800400,0,0,"AP EXENTO",TAX
1800401,0,0,"AP EXENTO",TAX
1800402,0,0,"AP EXENTO",TAX
1800403,0,0,"AP EXENTO",TAX
1804757,16,352.8,"AP IVA ACRED",TAX
1804758,16,352.8,"AP IVA ACRED",TAX
1804759,16,768,"AP IVA ACRED",TAX
1804760,16,768,"AP IVA ACRED",TAX
1804761,16,768,"AP IVA ACRED",TAX
1804762,16,768,"AP IVA ACRED",TAX
1795487,16,1296,"AP IVA ACRED",TAX
1795488,16,518.4,"AP IVA ACRED",TAX
1795489,16,1248,"AP IVA ACRED",TAX
1795490,16,63.68,"AP IVA ACRED",TAX
1795491,16,604.8,"AP IVA ACRED",TAX
1795492,16,518.4,"AP IVA ACRED",TAX
300000038285287,16,434.48,"AP IVA ACRED",TAX
1807640,16,415.52,"AP IVA ACRED",TAX
1807641,16,415.52,"AP IVA ACRED",TAX
1807642,16,415.52,"AP IVA ACRED",TAX
1795368,16,480,"AP IVA ACRED",TAX
1795369,16,352.8,"AP IVA ACRED",TAX
1795370,16,164.16,"AP IVA ACRED",TAX
1795371,16,480,"AP IVA ACRED",TAX
1795372,16,480,"AP IVA ACRED",TAX
1795373,16,480,"AP IVA ACRED",TAX
1799333,16,100.8,"AP IVA ACRED",TAX
1799333,16,60.82,"AP IVA ACRED",TAX
1799333,16,36.96,"AP IVA ACRED",TAX
1799333,16,806.4,"AP IVA ACRED",TAX
1799333,16,140.45,"AP IVA ACRED",TAX
1799333,16,91.39,"AP IVA ACRED",TAX
1799333,16,302.4,"AP IVA ACRED",TAX
1808670,16,1012.32,"AP IVA ACRED",TAX
1808671,16,1012.32,"AP IVA ACRED",TAX
1808672,16,1012.32,"AP IVA ACRED",TAX
1808673,16,415.52,"AP IVA ACRED",TAX
1808674,16,590.88,"AP IVA ACRED",TAX
1808675,16,672,"AP IVA ACRED",TAX
1808676,16,415.52,"AP IVA ACRED",TAX
1801773,16,302.4,"AP IVA ACRED",TAX
1801774,16,7680,"AP IVA ACRED",TAX
1801775,16,518.4,"AP IVA ACRED",TAX
1801776,16,798.56,"AP IVA ACRED",TAX
1801777,16,371.52,"AP IVA ACRED",TAX
1801778,16,1012.32,"AP IVA ACRED",TAX
1801779,16,604.8,"AP IVA ACRED",TAX
1799365,16,67.2,"AP IVA ACRED",TAX
1799365,16,1024.13,"AP IVA ACRED",TAX
1799365,16,48.38,"AP IVA ACRED",TAX
1799365,16,398.27,"AP IVA ACRED",TAX
1799365,16,18.82,"AP IVA ACRED",TAX
1799365,16,172.8,"AP IVA ACRED",TAX
1799366,16,1600,"AP IVA ACRED",TAX
1799375,16,2236.8,"AP IVA ACRED",TAX
1799375,16,5443.2,"AP IVA ACRED",TAX
1799375,16,316.8,"AP IVA ACRED",TAX
1799375,16,3.2,"AP IVA ACRED",TAX
1799376,16,2528,"AP IVA ACRED",TAX
1799377,16,266.11,"AP IVA ACRED",TAX
1804696,16,518.4,"AP IVA ACRED",TAX
1804697,16,816,"AP IVA ACRED",TAX
1804698,16,5120,"AP IVA ACRED",TAX
1804699,16,560,"AP IVA ACRED",TAX
1804700,16,560,"AP IVA ACRED",TAX
1804701,16,720,"AP IVA ACRED",TAX
1804702,16,1760,"AP IVA ACRED",TAX
1800404,0,0,"AP EXENTO",TAX
1800405,0,0,"AP EXENTO",TAX
1800406,0,0,"AP EXENTO",TAX
1800407,0,0,"AP EXENTO",TAX
1800408,0,0,"AP EXENTO",TAX
1800409,0,0,"AP EXENTO",TAX
1804763,16,371.52,"AP IVA ACRED",TAX
1804764,16,332.8,"AP IVA ACRED",TAX
1804765,16,228.96,"AP IVA ACRED",TAX
1804766,16,533.12,"AP IVA ACRED",TAX
1804767,16,1248,"AP IVA ACRED",TAX
1795493,16,2672,"AP IVA ACRED",TAX
1795494,16,318.4,"AP IVA ACRED",TAX
1795495,16,339.2,"AP IVA ACRED",TAX
1795496,16,812.16,"AP IVA ACRED",TAX
1795497,16,422.4,"AP IVA ACRED",TAX
1801723,16,2419.2,"AP IVA ACRED",TAX
1801724,16,1486.08,"AP IVA ACRED",TAX
1795374,16,480,"AP IVA ACRED",TAX
1795375,16,480,"AP IVA ACRED",TAX
1795376,16,518.4,"AP IVA ACRED",TAX
1795377,16,371.52,"AP IVA ACRED",TAX
1795378,16,518.4,"AP IVA ACRED",TAX
1795379,16,8000,"AP IVA ACRED",TAX
1799333,16,1032.18,"AP IVA ACRED",TAX
1799333,16,42.34,"AP IVA ACRED",TAX
1799333,16,235.2,"AP IVA ACRED",TAX
1799333,16,33.6,"AP IVA ACRED",TAX
1799333,16,30.24,"AP IVA ACRED",TAX
1799333,16,235.2,"AP IVA ACRED",TAX
1799333,16,60.82,"AP IVA ACRED",TAX
1799333,16,73.92,"AP IVA ACRED",TAX
1799333,16,43.68,"AP IVA ACRED",TAX
1807660,16,181365.24,"AP IVA ACRED",TAX
1808677,16,415.52,"AP IVA ACRED",TAX
1808678,16,812.16,"AP IVA ACRED",TAX
1808679,16,812.16,"AP IVA ACRED",TAX
1808680,16,812.16,"AP IVA ACRED",TAX
1808681,16,812.16,"AP IVA ACRED",TAX
1808682,16,812.16,"AP IVA ACRED",TAX
1801780,16,604.8,"AP IVA ACRED",TAX
1801781,16,604.8,"AP IVA ACRED",TAX
1801782,16,604.8,"AP IVA ACRED",TAX
1801783,16,607.2,"AP IVA ACRED",TAX
1801784,16,1012.32,"AP IVA ACRED",TAX
1763620,16,1273.6,"AP IVA ACRED",TAX
1763621,16,127.36,"AP IVA ACRED",TAX
1763622,16,509.44,"AP IVA ACRED",TAX
1763623,16,318.4,"AP IVA ACRED",TAX
1763624,16,352.8,"AP IVA ACRED",TAX
1763625,16,228.96,"AP IVA ACRED",TAX
1763626,16,518.4,"AP IVA ACRED",TAX
1769424,16,371.52,"AP IVA ACRED",TAX
1769425,16,166.4,"AP IVA ACRED",TAX
1769426,16,371.52,"AP IVA ACRED",TAX
1769427,16,415.52,"AP IVA ACRED",TAX
1769428,16,518.4,"AP IVA ACRED",TAX
1769429,16,84,"AP IVA ACRED",TAX
1769593,16,604.8,"AP IVA ACRED",TAX
1769594,16,436.8,"AP IVA ACRED",TAX
1769595,16,1082.56,"AP IVA ACRED",TAX
1769596,16,352.8,"AP IVA ACRED",TAX
1769597,16,1164.8,"AP IVA ACRED",TAX
1769598,16,41.6,"AP IVA ACRED",TAX
1769467,16,816,"AP IVA ACRED",TAX
1769468,16,816,"AP IVA ACRED",TAX
1769469,16,56,"AP IVA ACRED",TAX
1769470,16,168,"AP IVA ACRED",TAX
1769471,16,415.52,"AP IVA ACRED",TAX
1769472,16,415.52,"AP IVA ACRED",TAX
1769473,16,415.52,"AP IVA ACRED",TAX
1769538,16,1764,"AP IVA ACRED",TAX
1769539,16,352.8,"AP IVA ACRED",TAX
1769540,16,6400,"AP IVA ACRED",TAX
1769541,16,153.6,"AP IVA ACRED",TAX
1769542,16,1312,"AP IVA ACRED",TAX
1769543,16,848,"AP IVA ACRED",TAX
1769713,16,1472,"AP IVA ACRED",TAX
1769714,16,560,"AP IVA ACRED",TAX
1769715,16,955.2,"AP IVA ACRED",TAX
1769716,16,117.44,"AP IVA ACRED",TAX
1769717,16,117.44,"AP IVA ACRED",TAX
1769718,16,117.44,"AP IVA ACRED",TAX
1770353,16,436.8,"AP IVA ACRED",TAX
1770354,16,436.8,"AP IVA ACRED",TAX
1770355,16,415.52,"AP IVA ACRED",TAX
1770356,16,436.8,"AP IVA ACRED",TAX
1770357,16,112,"AP IVA ACRED",TAX
1770434,16,117.44,"AP IVA ACRED",TAX
1770435,16,117.44,"AP IVA ACRED",TAX
1770436,16,590.88,"AP IVA ACRED",TAX
1770437,16,590.88,"AP IVA ACRED",TAX
1770438,16,0,"AP IVA ACRED",TAX
1770439,16,590.88,"AP IVA ACRED",TAX
1769636,16,812.16,"AP IVA ACRED",TAX
1769637,16,812.16,"AP IVA ACRED",TAX
1769638,16,812.16,"AP IVA ACRED",TAX
1769639,16,812.16,"AP IVA ACRED",TAX
1769640,16,352.8,"AP IVA ACRED",TAX
1769693,16,812.16,"AP IVA ACRED",TAX
1769694,16,812.16,"AP IVA ACRED",TAX
1769695,16,654.72,"AP IVA ACRED",TAX
1769696,16,371.52,"AP IVA ACRED",TAX
1769697,16,3248.64,"AP IVA ACRED",TAX
1770249,16,246203.4,"AP IVA ACRED",TAX
1763555,16,967.52,"AP IVA ACRED",TAX
1763556,16,967.52,"AP IVA ACRED",TAX
1763557,16,967.52,"AP IVA ACRED",TAX
1763558,16,967.52,"AP IVA ACRED",TAX
1763568,16,184.83,"AP IVA ACRED",TAX
1769474,16,436.8,"AP IVA ACRED",TAX
1769475,16,436.8,"AP IVA ACRED",TAX
1769476,16,436.8,"AP IVA ACRED",TAX
1769477,16,436.8,"AP IVA ACRED",TAX
1769478,16,415.52,"AP IVA ACRED",TAX
1769479,16,415.52,"AP IVA ACRED",TAX
1769544,16,848,"AP IVA ACRED",TAX
1769545,16,848,"AP IVA ACRED",TAX
1769546,16,800,"AP IVA ACRED",TAX
1769547,16,816,"AP IVA ACRED",TAX
1769548,16,816,"AP IVA ACRED",TAX
1769549,16,800,"AP IVA ACRED",TAX
1769719,16,164.16,"AP IVA ACRED",TAX
1769720,16,117.44,"AP IVA ACRED",TAX
1769721,16,117.44,"AP IVA ACRED",TAX
1769722,16,1600.69,"AP IVA ACRED",TAX
1769723,16,7146.54,"AP IVA ACRED",TAX
1769724,16,5498.56,"AP IVA ACRED",TAX
1770358,16,415.52,"AP IVA ACRED",TAX
1770359,16,3520,"AP IVA ACRED",TAX
1770360,16,371.52,"AP IVA ACRED",TAX
1770361,16,371.52,"AP IVA ACRED",TAX
1770362,16,371.52,"AP IVA ACRED",TAX
1770363,16,371.52,"AP IVA ACRED",TAX
1770440,16,371.52,"AP IVA ACRED",TAX
1770441,16,371.52,"AP IVA ACRED",TAX
1770442,16,509.76,"AP IVA ACRED",TAX
1770443,16,590.88,"AP IVA ACRED",TAX
1770444,16,436.8,"AP IVA ACRED",TAX
1770445,16,436.8,"AP IVA ACRED",TAX
1770446,16,436.8,"AP IVA ACRED",TAX
1769641,16,115.2,"AP IVA ACRED",TAX
1769642,16,768,"AP IVA ACRED",TAX
1769643,16,699.84,"AP IVA ACRED",TAX
1769644,16,518.4,"AP IVA ACRED",TAX
1769645,16,228.96,"AP IVA ACRED",TAX
1769646,16,224,"AP IVA ACRED",TAX
1769698,16,352.32,"AP IVA ACRED",TAX
1769699,16,228.96,"AP IVA ACRED",TAX
1769700,16,84,"AP IVA ACRED",TAX
1769701,16,1296,"AP IVA ACRED",TAX
1769702,16,590.88,"AP IVA ACRED",TAX
1769703,16,518.4,"AP IVA ACRED",TAX
1770463,16,604.8,"AP IVA ACRED",TAX
1770464,16,228.96,"AP IVA ACRED",TAX
1770465,16,1012.32,"AP IVA ACRED",TAX
1770466,16,228.96,"AP IVA ACRED",TAX
1770467,16,436.8,"AP IVA ACRED",TAX
1770468,16,84,"AP IVA ACRED",TAX
1763559,16,2077.6,"AP IVA ACRED",TAX
1763560,16,0,"AP IVA ACRED",TAX
1763561,16,1662.08,"AP IVA ACRED",TAX
1769550,16,168,"AP IVA ACRED",TAX
1769551,16,415.52,"AP IVA ACRED",TAX
1769552,16,415.52,"AP IVA ACRED",TAX
1769553,16,436.8,"AP IVA ACRED",TAX
1769554,16,415.52,"AP IVA ACRED",TAX
1769555,16,415.52,"AP IVA ACRED",TAX
1769556,16,415.52,"AP IVA ACRED",TAX
1769725,16,415.52,"AP IVA ACRED",TAX
1769726,16,924,"AP IVA ACRED",TAX
1770364,16,166.4,"AP IVA ACRED",TAX
1770365,16,228.96,"AP IVA ACRED",TAX
1770366,16,457.92,"AP IVA ACRED",TAX
1770367,16,56,"AP IVA ACRED",TAX
1770368,16,700.48,"AP IVA ACRED",TAX
1770369,16,254.72,"AP IVA ACRED",TAX
1770453,16,3375.04,"AP IVA ACRED",TAX
1770454,16,1411.2,"AP IVA ACRED",TAX
1770455,16,1012.32,"AP IVA ACRED",TAX
1770456,16,604.8,"AP IVA ACRED",TAX
1770457,16,1012.32,"AP IVA ACRED",TAX
1769647,16,518.4,"AP IVA ACRED",TAX
1769648,16,0,"AP IVA ACRED",TAX
1769649,16,128.32,"AP IVA ACRED",TAX
1769650,16,172.8,"AP IVA ACRED",TAX
1769651,16,19.2,"AP IVA ACRED",TAX
1769652,16,1296,"AP IVA ACRED",TAX
1769704,16,712.8,"AP IVA ACRED",TAX
1769705,16,384.96,"AP IVA ACRED",TAX
1769706,16,57.6,"AP IVA ACRED",TAX
300000037019978,16,0,"AP IVA ACRED",TAX
1763562,16,575.36,"AP IVA ACRED",TAX
1763563,16,2077.6,"AP IVA ACRED",TAX
1763564,16,0,"AP IVA ACRED",TAX
1769480,16,415.52,"AP IVA ACRED",TAX
1769557,16,415.52,"AP IVA ACRED",TAX
1769558,16,415.52,"AP IVA ACRED",TAX
1769559,16,415.52,"AP IVA ACRED",TAX
1769560,16,415.52,"AP IVA ACRED",TAX
1769561,16,228.96,"AP IVA ACRED",TAX
1769562,16,415.52,"AP IVA ACRED",TAX
1769727,16,2356.16,"AP IVA ACRED",TAX
1769728,16,1012.32,"AP IVA ACRED",TAX
1769729,16,31552,"AP IVA ACRED",TAX
1770370,16,191.04,"AP IVA ACRED",TAX
1770371,16,501.6,"AP IVA ACRED",TAX
1770372,16,133.76,"AP IVA ACRED",TAX
1770373,16,415.52,"AP IVA ACRED",TAX
1770374,16,1760,"AP IVA ACRED",TAX
1770375,16,1760,"AP IVA ACRED",TAX
1770376,16,720,"AP IVA ACRED",TAX
1770458,16,371.52,"AP IVA ACRED",TAX
1770459,16,604.8,"AP IVA ACRED",TAX
1770460,16,228.96,"AP IVA ACRED",TAX
1770461,16,228.96,"AP IVA ACRED",TAX
1770462,16,228.96,"AP IVA ACRED",TAX
1769653,16,1296,"AP IVA ACRED",TAX
1769654,16,980.32,"AP IVA ACRED",TAX
1769655,16,1296,"AP IVA ACRED",TAX
1769656,16,1337.28,"AP IVA ACRED",TAX
1769657,16,436.8,"AP IVA ACRED",TAX
1763547,16,349.28,"AP IVA ACRED",TAX
1763548,16,309.44,"AP IVA ACRED",TAX
1763549,16,1935.04,"AP IVA ACRED",TAX
300000037039834,16,6552,"AP IVA ACRED",TAX
300000037044008,16,672,"AP IVA ACRED",TAX
300000037055664,16,0,"AP IVA ACRED",TAX
300000037055675,16,0,"AP IVA ACRED",TAX
300000037055839,16,2160,"AP IVA ACRED",TAX
1769481,16,436.8,"AP IVA ACRED",TAX
1769482,16,415.52,"AP IVA ACRED",TAX
1769483,16,415.52,"AP IVA ACRED",TAX
1769484,16,228.96,"AP IVA ACRED",TAX
1769485,16,436.8,"AP IVA ACRED",TAX
1769486,16,436.8,"AP IVA ACRED",TAX
1769563,16,612,"AP IVA ACRED",TAX
1769564,16,518.4,"AP IVA ACRED",TAX
1769565,16,371.52,"AP IVA ACRED",TAX
1769566,16,371.52,"AP IVA ACRED",TAX
1769567,16,371.52,"AP IVA ACRED",TAX
1769730,16,117.44,"AP IVA ACRED",TAX
1769731,16,117.44,"AP IVA ACRED",TAX
1769732,16,164.16,"AP IVA ACRED",TAX
1769733,16,117.44,"AP IVA ACRED",TAX
1769734,16,117.44,"AP IVA ACRED",TAX
1769735,16,117.44,"AP IVA ACRED",TAX
1770377,16,1337.28,"AP IVA ACRED",TAX
1770378,16,415.52,"AP IVA ACRED",TAX
1770379,16,415.52,"AP IVA ACRED",TAX
1770380,16,415.52,"AP IVA ACRED",TAX
1770381,16,415.52,"AP IVA ACRED",TAX
1770382,16,415.52,"AP IVA ACRED",TAX
300000036914191,16,4682.38,"AP IVA ACRED",TAX
300000036914191,0,0,"AP 0%",TAX
300000036914222,16,2284,"AP IVA ACRED",TAX
300000036914222,0,0,"AP 0%",TAX
300000036978137,16,452.56,"AP IVA ACRED",TAX
300000036914329,16,5680,"AP IVA ACRED",TAX
1769487,16,228.96,"AP IVA ACRED",TAX
1769488,16,371.52,"AP IVA ACRED",TAX
1769489,16,590.88,"AP IVA ACRED",TAX
1769490,16,509.76,"AP IVA ACRED",TAX
1769568,16,590.88,"AP IVA ACRED",TAX
1769569,16,371.52,"AP IVA ACRED",TAX
1769570,16,371.52,"AP IVA ACRED",TAX
1769571,16,1904,"AP IVA ACRED",TAX
1769736,16,952.69,"AP IVA ACRED",TAX
1769737,16,26384,"AP IVA ACRED",TAX
1769738,16,43060.32,"AP IVA ACRED",TAX
1769739,16,9353.92,"AP IVA ACRED",TAX
300000036925604,16,3538.16,"AP IVA ACRED",TAX
300000037019988,16,24,"AP IVA ACRED",TAX
1769491,16,371.52,"AP IVA ACRED",TAX
1769492,16,371.52,"AP IVA ACRED",TAX
1769493,16,371.52,"AP IVA ACRED",TAX
1769494,16,1904,"AP IVA ACRED",TAX
1769602,0,0,"AP 0%",TAX
300000036947105,16,376.55,"AP IVA ACRED",TAX
300000036932774,16,8535.86,"AP IVA ACRED",TAX
1763566,16,10499.02,"AP IVA ACRED",TAX
1769495,16,0,"AP IVA ACRED",TAX
1769496,16,371.52,"AP IVA ACRED",TAX
1769497,16,226.24,"AP IVA ACRED",TAX
1769498,16,518.4,"AP IVA ACRED",TAX
1769499,16,228.96,"AP IVA ACRED",TAX
1769500,16,415.52,"AP IVA ACRED",TAX
300000037055698,16,0,"AP IVA ACRED",TAX
300000037055771,16,2160,"AP IVA ACRED",TAX
300000037055781,16,2160,"AP IVA ACRED",TAX
300000037055786,16,2160,"AP IVA ACRED",TAX
300000037055791,16,2160,"AP IVA ACRED",TAX
300000037055819,16,2160,"AP IVA ACRED",TAX
300000037055824,16,2160,"AP IVA ACRED",TAX
300000037106161,16,34.03,"AP IVA ACRED",TAX
300000037106171,16,90.4,"AP IVA ACRED",TAX
1770268,16,83.2,"AP IVA ACRED",TAX
1770269,16,1980.16,"AP IVA ACRED",TAX
1770383,16,415.52,"AP IVA ACRED",TAX
1770384,16,415.52,"AP IVA ACRED",TAX
1770385,16,224,"AP IVA ACRED",TAX
1770386,16,604.8,"AP IVA ACRED",TAX
300000036977323,16,0,"AP IVA ACRED",TAX
300000036932783,16,1554,"AP IVA ACRED",TAX
300000037019973,16,56,"AP IVA ACRED",TAX
1763569,16,344,"AP IVA ACRED",TAX
1763570,16,256,"AP IVA ACRED",TAX
1763571,16,1638.88,"AP IVA ACRED",TAX
1763572,16,124.8,"AP IVA ACRED",TAX
1963313,16,590.88,"AP IVA ACRED",TAX
1963314,16,590.88,"AP IVA ACRED",TAX
1963315,16,590.88,"AP IVA ACRED",TAX
1963316,16,1296,"AP IVA ACRED",TAX
1963317,16,645.76,"AP IVA ACRED",TAX
1952985,16,164.16,"AP IVA ACRED",TAX
1952986,16,352.8,"AP IVA ACRED",TAX
1952987,16,371.52,"AP IVA ACRED",TAX
1952988,16,228.96,"AP IVA ACRED",TAX
1952989,16,1012.32,"AP IVA ACRED",TAX
1953077,16,0,"AP IVA ACRED",TAX
1953078,16,436.8,"AP IVA ACRED",TAX
1953079,16,436.8,"AP IVA ACRED",TAX
1953080,16,436.8,"AP IVA ACRED",TAX
1953081,16,436.8,"AP IVA ACRED",TAX
1953082,16,28,"AP IVA ACRED",TAX
1953083,16,415.52,"AP IVA ACRED",TAX
1964550,16,436.8,"AP IVA ACRED",TAX
1964551,16,518.4,"AP IVA ACRED",TAX
1964552,16,415.52,"AP IVA ACRED",TAX
1964553,16,415.52,"AP IVA ACRED",TAX
1964554,16,415.52,"AP IVA ACRED",TAX
1964555,16,812.16,"AP IVA ACRED",TAX
1964556,16,812.16,"AP IVA ACRED",TAX
1963343,16,117.44,"AP IVA ACRED",TAX
1963344,16,117.44,"AP IVA ACRED",TAX
1963345,16,117.44,"AP IVA ACRED",TAX
1963346,16,117.44,"AP IVA ACRED",TAX
1963347,16,117.44,"AP IVA ACRED",TAX
1963348,16,117.44,"AP IVA ACRED",TAX
1964678,16,228.96,"AP IVA ACRED",TAX
1964679,16,415.52,"AP IVA ACRED",TAX
1964680,16,415.52,"AP IVA ACRED",TAX
1964681,16,436.8,"AP IVA ACRED",TAX
1964682,16,11200,"AP IVA ACRED",TAX
1964683,16,11200,"AP IVA ACRED",TAX
1964684,16,140,"AP IVA ACRED",TAX
1964718,16,480,"AP IVA ACRED",TAX
1964719,16,518.4,"AP IVA ACRED",TAX
1964720,16,228.96,"AP IVA ACRED",TAX
1964721,16,228.96,"AP IVA ACRED",TAX
1964722,16,475.2,"AP IVA ACRED",TAX
1964723,16,475.2,"AP IVA ACRED",TAX
1963179,16,448.37,"AP IVA ACRED",TAX
1963179,16,4.53,"AP IVA ACRED",TAX
1963179,16,3165.74,"AP IVA ACRED",TAX
1963179,16,7703.76,"AP IVA ACRED",TAX
1955988,16,0,"AP IVA ACRED",TAX
1956040,16,10250.71,"AP IVA ACRED",TAX
1956040,16,1863.7,"AP IVA ACRED",TAX
1956040,16,2795.66,"AP IVA ACRED",TAX
1956040,16,7455.25,"AP IVA ACRED",TAX
300000041663196,16,334.64,"AP IVA ACRED",TAX
1964358,16,436.8,"AP IVA ACRED",TAX
1964359,16,436.8,"AP IVA ACRED",TAX
1964360,16,112,"AP IVA ACRED",TAX
1964361,16,228.96,"AP IVA ACRED",TAX
1964362,16,645.76,"AP IVA ACRED",TAX
1964363,16,1296,"AP IVA ACRED",TAX
300000041668677,16,422.4,"AP IVA ACRED",TAX
1963212,16,40,"AP IVA ACRED",TAX
1963213,16,400,"AP IVA ACRED",TAX
1963214,16,480,"AP IVA ACRED",TAX
1963215,16,371.52,"AP IVA ACRED",TAX
1963216,16,202.4,"AP IVA ACRED",TAX
1963217,16,374.4,"AP IVA ACRED",TAX
1963218,16,371.52,"AP IVA ACRED",TAX
1963352,16,576.16,"AP IVA ACRED",TAX
1963353,16,216,"AP IVA ACRED",TAX
1952990,16,56,"AP IVA ACRED",TAX
1952991,16,41.6,"AP IVA ACRED",TAX
1952992,16,371.52,"AP IVA ACRED",TAX
1952993,16,83.2,"AP IVA ACRED",TAX
1952994,16,518.4,"AP IVA ACRED",TAX
1953084,16,228.96,"AP IVA ACRED",TAX
1953085,16,415.52,"AP IVA ACRED",TAX
1953086,16,415.52,"AP IVA ACRED",TAX
1953087,16,415.52,"AP IVA ACRED",TAX
1953088,16,436.8,"AP IVA ACRED",TAX
1963004,16,14384,"AP IVA ACRED",TAX
1963005,16,846.4,"AP IVA ACRED",TAX
1963005,16,1760.88,"AP IVA ACRED",TAX
1963005,16,10638.88,"AP IVA ACRED",TAX
1963349,16,117.44,"AP IVA ACRED",TAX
1963350,16,117.44,"AP IVA ACRED",TAX
1963351,16,349.28,"AP IVA ACRED",TAX
1964608,16,590.88,"AP IVA ACRED",TAX
1964609,16,371.52,"AP IVA ACRED",TAX
1964610,16,699.84,"AP IVA ACRED",TAX
1964611,16,371.52,"AP IVA ACRED",TAX
1958987,16,0,"AP IVA ACRED",TAX
1964685,16,590.88,"AP IVA ACRED",TAX
1964686,16,590.88,"AP IVA ACRED",TAX
1964687,16,590.88,"AP IVA ACRED",TAX
1964688,16,590.88,"AP IVA ACRED",TAX
1964689,16,518.4,"AP IVA ACRED",TAX
1964724,16,11520,"AP IVA ACRED",TAX
1964725,16,415.52,"AP IVA ACRED",TAX
1964726,16,415.52,"AP IVA ACRED",TAX
1964727,16,11200,"AP IVA ACRED",TAX
1964728,16,11200,"AP IVA ACRED",TAX
1964729,16,228.96,"AP IVA ACRED",TAX
1964730,16,590.88,"AP IVA ACRED",TAX
1963180,16,258.87,"AP IVA ACRED",TAX
1963180,16,36.66,"AP IVA ACRED",TAX
1963180,16,0.37,"AP IVA ACRED",TAX
1963180,16,629.94,"AP IVA ACRED",TAX
1958988,16,0,"AP IVA ACRED",TAX
1963423,16,220.41,"AP IVA ACRED",TAX
1960979,16,959.68,"AP IVA ACRED",TAX
1960980,16,2401.46,"AP IVA ACRED",TAX
1960981,16,617.36,"AP IVA ACRED",TAX
1960982,16,959.62,"AP IVA ACRED",TAX
1964364,16,590.88,"AP IVA ACRED",TAX
1964365,16,590.88,"AP IVA ACRED",TAX
1964366,16,371.52,"AP IVA ACRED",TAX
1964367,16,812.16,"AP IVA ACRED",TAX
1964368,16,228.96,"AP IVA ACRED",TAX
1964369,16,228.96,"AP IVA ACRED",TAX
300000041694847,16,-8026.72,"AP IVA ACRED",TAX
300000041710704,16,336,"AP IVA ACRED",TAX
1964382,16,590.88,"AP IVA ACRED",TAX
1964383,16,11200,"AP IVA ACRED",TAX
1964384,16,164.16,"AP IVA ACRED",TAX
1963219,16,416,"AP IVA ACRED",TAX
1963220,16,1040,"AP IVA ACRED",TAX
1963221,16,1040,"AP IVA ACRED",TAX
1963222,16,475.2,"AP IVA ACRED",TAX
1963223,16,224,"AP IVA ACRED",TAX
1963224,16,1012.32,"AP IVA ACRED",TAX
1963354,16,504,"AP IVA ACRED",TAX
1963355,16,504,"AP IVA ACRED",TAX
1952995,16,168,"AP IVA ACRED",TAX
1952996,16,382.08,"AP IVA ACRED",TAX
1952997,16,645.76,"AP IVA ACRED",TAX
1952998,16,1012.32,"AP IVA ACRED",TAX
1952999,16,518.4,"AP IVA ACRED",TAX
1953000,16,518.4,"AP IVA ACRED",TAX
1953001,16,590.88,"AP IVA ACRED",TAX
1953089,16,436.8,"AP IVA ACRED",TAX
1953090,16,436.8,"AP IVA ACRED",TAX
1953091,16,436.8,"AP IVA ACRED",TAX
1953092,16,415.52,"AP IVA ACRED",TAX
1953093,16,436.8,"AP IVA ACRED",TAX
1953094,16,590.88,"AP IVA ACRED",TAX
1953095,16,0,"AP IVA ACRED",TAX
1963005,16,1760.88,"AP IVA ACRED",TAX
1963005,16,3392.96,"AP IVA ACRED",TAX
1963006,16,4.16,"AP IVA ACRED",TAX
1963006,16,411.84,"AP IVA ACRED",TAX
1963006,16,7076.16,"AP IVA ACRED",TAX
1963006,16,2907.84,"AP IVA ACRED",TAX
1964612,16,371.52,"AP IVA ACRED",TAX
1964613,16,590.88,"AP IVA ACRED",TAX
1964614,16,590.88,"AP IVA ACRED",TAX
1964615,16,371.52,"AP IVA ACRED",TAX
1964616,16,590.88,"AP IVA ACRED",TAX
1964617,16,812.16,"AP IVA ACRED",TAX
1964690,16,1012.32,"AP IVA ACRED",TAX
1964691,16,509.44,"AP IVA ACRED",TAX
1964692,16,645.76,"AP IVA ACRED",TAX
1964693,16,1296,"AP IVA ACRED",TAX
1964694,16,1296,"AP IVA ACRED",TAX
1964695,16,645.76,"AP IVA ACRED",TAX
1964696,16,415.52,"AP IVA ACRED",TAX
1964731,16,590.88,"AP IVA ACRED",TAX
1964732,16,590.88,"AP IVA ACRED",TAX
1964733,16,518.4,"AP IVA ACRED",TAX
1964734,16,254.72,"AP IVA ACRED",TAX
1964735,16,645.76,"AP IVA ACRED",TAX
1964736,16,1012.32,"AP IVA ACRED",TAX
1958971,16,256,"AP IVA ACRED",TAX
1958972,16,344,"AP IVA ACRED",TAX
1958973,16,117.44,"AP IVA ACRED",TAX
1958974,16,117.44,"AP IVA ACRED",TAX
1963181,16,1000,"AP IVA ACRED",TAX
1963182,0,0,"AP 0%",TAX
1963183,0,0,"AP 0%",TAX
1960983,16,959.62,"AP IVA ACRED",TAX
1960984,16,2263.11,"AP IVA ACRED",TAX
1960985,16,704.21,"AP IVA ACRED",TAX
1960986,16,959.81,"AP IVA ACRED",TAX
